km,price
127458,23435.42
21350,46896.5
94437,24948.629999999997
5312,9893.88
148177,5368.23
201545,23101.55
234329,41561.71
63482,21331.18
156713,57294.869999999995
106070,33008.3
120173,27129.27
115075,13572.25
142825,47179.75
222008,9752.92
27613,19111.870000000003
249981,16800.190000000002
241189,12500.11
88121,16812.79
52970,17155.3
193572,32401.28
179399,21161.010000000002
9949,47763.51
179089,159.11000000000058
31185,28365.15
191403,17253.97
207907,52847.93
230423,-1645.2299999999996
74091,-542.9099999999999
22405,32368.95
17492,4523.08
43741,3085.59
218422,38235.78
122457,38599.43
147903,-2018.0300000000007
53376,22086.239999999998
241628,34669.72
163741,2517.59
26805,41938.95
97871,34338.29
59494,37999.06
179403,33832.97
161653,42897.47
128810,4070.8999999999996
4300,6742.0
69040,35557.6
117818,28848.82
247646,-2033.4599999999991
121829,48543.71
164084,43320.16
47937,39067.63
78611,17970.89
46615,12229.85
5221,33209.79
191587,45677.13
127131,5499.6900000000005
11297,8442.03
20232,-1723.3199999999997
2103,21834.97
61968,12726.32
63395,1140.0499999999993
202681,14806.19
201235,17125.65
98108,-4148.08
192529,15541.71
172501,49417.99
92273,7106.27
40689,29062.11
55568,12744.32
125198,825.0200000000004
94650,24537.5
113025,-9818.25
57397,23911.03
75700,24174.0
177478,51683.22
71203,23202.97
157910,977.8999999999996
60250,8722.5
57196,19968.04
204710,23434.9
240512,19388.88
60280,7749.200000000001
65832,13484.68
158050,9070.5
75902,18163.98
182336,10861.64
141595,10055.05
72905,21587.95
194784,36770.16
91297,-2176.9699999999993
205911,49647.89
45268,35644.32
209950,8538.5
111245,47359.55
20992,15453.08
235583,12272.17
244950,18991.5
237188,-2088.880000000001
112415,37855.85
3263,17057.370000000003
95711,33481.89
229733,1929.67
229468,44086.32
174059,39872.41
1137,42914.63
80337,14447.63
224,18864.760000000002
158131,-5195.3099999999995
161882,31569.18
4752,45118.479999999996
38476,46027.24
197682,43134.18
240699,34789.01
238792,40972.08
119797,7873.030000000001
14128,21887.72
65412,25737.879999999997
93402,43792.979999999996
116721,36752.79
191136,21429.64
61055,19147.45
3813,31809.870000000003
212813,36326.869999999995
25063,18062.370000000003
133785,51662.15
42156,11959.44
30063,17828.370000000003
188871,30030.29
153300,32886.0
126739,34224.61
167080,44308.2
203145,38275.55
215124,7744.76
138000,40078.0
78341,54998.59
228902,42574.979999999996
66243,17847.57
212174,9262.26
211764,36169.36
15719,42058.81
195539,-9961.39
48868,13215.32
163484,20030.16
140552,472.47999999999956
187248,27376.52
33816,38069.84
97618,39225.82
178736,28717.64
33371,6437.290000000001
124225,19273.75
8159,26507.41
205721,-1729.2099999999991
239419,8324.81
29723,54634.770000000004
6328,22526.72
45088,10792.12
53996,31115.04
21531,41336.69
61974,21945.260000000002
40335,35466.65
182165,-11074.65
161489,3018.1100000000006
217046,45878.54
43704,31901.96
17115,28053.85
110863,32424.37
97726,39682.74
70614,16317.86
258,36361.42
25817,9801.83
111346,33678.54
117862,34441.38
28206,12509.94
180724,37592.76
2161,37718.39
134805,34593.95
125394,46185.06
191877,45815.229999999996
154676,16193.24
236286,-6319.860000000001
163041,52451.59
47034,51348.66
55749,47626.51
82990,36608.1
8521,5397.790000000001
12439,38272.61
232152,44939.479999999996
183988,35647.119999999995
158922,53973.78
144495,12310.05
15525,39225.75
4189,53102.11
35257,57327.43
116876,12591.24
217184,27942.16
243351,1558.4899999999998
177219,41864.81
171532,34081.68
84315,31195.85
132714,46820.86
31860,29172.4
209059,15799.41
110795,55569.05
195786,59541.14
215721,35005.79
228857,49097.43
231685,14129.15
18250,10571.5
143048,35155.520000000004
32374,-5470.74
122836,11074.64
204185,18644.15
156305,6809.950000000001
141256,8936.44
122849,50685.51
196449,-432.4899999999998
183571,52337.29
131271,44885.29
185026,10572.74
114848,28540.52
63305,31248.95
8750,30118.5
20679,49440.21
155290,42985.1
184885,26505.15
206416,17318.84
71593,37010.07
196692,43411.08
96460,11211.4
228732,41478.68
241085,36128.15
76096,28958.04
65728,36569.72
56102,26915.98
132126,43150.74
105301,15062.99
39925,47234.75
183155,11860.45
165802,23385.98
165329,10332.71
240743,26327.57
131393,5461.07
240715,-7989.15
73178,37438.22
89384,31196.16
154456,38472.44
83702,-5323.02
236737,24548.63
105138,28643.62
106102,34100.979999999996
66576,32342.239999999998
5209,-1965.0900000000001
116334,17170.66
49536,49729.64
201506,18248.940000000002
248090,36054.1
199857,20361.43
192023,30396.77
15296,20747.04
242924,19680.760000000002
5248,21461.52
230438,10175.619999999999
119422,-224.21999999999935
247505,36543.95
13841,12282.59
82378,41470.22
5192,22224.08
229580,23586.2
206188,6893.119999999999
196137,39252.63
142786,23097.14
36404,27249.96
167849,7496.51
32935,40249.65
134218,36478.82
183259,36767.41
164968,20923.32
106780,31940.2
193165,45096.35
191838,20767.62
141426,41783.74
24180,18731.2
178036,6848.639999999999
221428,22772.72
142651,50314.49
95355,25742.45
159053,18583.47
229757,50679.43
11556,13598.44
114559,-734.5900000000001
122341,-8075.41
74320,36885.8
207374,22849.260000000002
156802,-3305.0200000000004
195568,33934.32
87570,8579.3
217248,24549.52
17674,16311.26
247933,32947.67
43504,43951.96
27633,23030.67
171468,15724.32
33320,45286.8
2220,7601.799999999999
168829,17762.71
191520,11433.8
31479,43112.21
72892,12686.08
105404,52968.96
74635,59349.65
198306,1838.9400000000005
203715,26765.85
160427,4254.73
100707,23087.93
37960,39100.4
55756,35244.44
209024,36435.76
190331,34744.69
127661,17865.39
164073,8177.27
232161,26702.39
107649,14608.51
27175,16749.25
206710,50342.9
194669,5076.3099999999995
4732,17256.68
66779,36758.21
126431,-6007.3099999999995
41981,32699.190000000002
39388,42679.12
172104,5927.959999999999
231001,3266.99
157443,443.5699999999997
122816,28947.84
92350,55654.5
30900,31885.0
162933,2936.67
166038,16406.62
15250,3483.5
101516,18774.84
96399,11681.01
234237,28743.63
216625,120.75
18046,-2062.459999999999
136894,12397.06
53136,39150.64
117943,27328.57
121211,24139.89
189134,8879.66
191726,24745.739999999998
229274,642.2600000000002
59960,30987.4
163074,4275.26
92686,45031.14
79336,20122.64
50411,10417.89
119644,41286.56
192300,16951.0
27074,44931.26
218221,42681.79
105710,33398.9
176374,24433.260000000002
80834,16454.66
125499,14161.01
38745,19202.55
149083,11555.17
145010,15808.9
12255,37984.45
90955,32740.45
122430,17740.7
204023,53668.770000000004
195675,50438.25
148535,20898.65
192852,42777.479999999996
183741,32235.59
143561,22970.39
160738,-793.380000000001
2901,50476.99
40267,9623.33
154795,33561.05
30203,46071.97
60360,2618.3999999999996
4683,35431.17
66716,30471.84
149861,4989.389999999999
48094,13848.06
209442,26392.58
117625,28060.75
21413,27340.870000000003
115917,48704.83
28511,44546.89
229656,39736.44
8298,40095.020000000004
99923,35768.770000000004
39640,21496.6
101835,18571.65
170195,40712.05
70503,31811.97
197357,44880.43
138126,14297.74
44175,18164.25
23643,9285.57
70517,-3749.17
214202,43839.979999999996
206964,-8353.64
82173,11082.27
245942,27680.58
116346,40870.54
200594,12776.06
83056,39430.44
213495,39041.05
167523,20559.77
41357,34452.43
190410,-6090.1
84687,21634.129999999997
203840,25339.6
86581,16061.19
218670,7759.299999999999
10108,11652.92
186720,18808.8
170798,26734.02
84036,26447.64
56773,16133.27
125172,51614.28
3005,25933.95
143389,30884.11
198480,35000.2
189430,39320.7
39404,27549.96
122344,11942.56
32353,38954.47
14708,33066.92
225208,23714.92
156091,3966.09
41210,17669.9
158164,-6395.639999999999
99626,22299.739999999998
223692,3046.08
243517,24109.83
145367,29648.33
13156,14624.44
193642,22771.58
9666,13551.34
142142,39496.58
227088,16009.119999999999
122802,18902.98
174129,15078.71
242660,36473.4
121150,29261.5
37510,22039.9
213176,15917.24
220302,36224.979999999996
247109,23542.91
81104,8471.96
186746,19681.54
11540,25386.6
89730,31865.7
116036,27402.64
239813,-5613.130000000001
59118,23514.82
47240,46384.6
164020,1900.7999999999993
193012,19056.879999999997
2592,39737.08
40476,18915.239999999998
151797,51917.03
137017,11598.83
140525,25434.75
24472,31224.28
166741,35940.59
148178,47358.22
68501,27860.989999999998
138281,6520.1900000000005
119743,30453.57
138436,-5266.360000000001
98158,9661.42
33823,23714.77
